=============================== spring ================================
get_product_by_id
30,100,1000,1799800,1799997587,0,0,0,0,0,2362.4849860044,2365,2667,2939,3567,3927,6123,10527,23471,
get_products
30,20,200,359991,1799965465,0,0,0,0,0,17153.624882324,16183,20431,25007,35711,49823,75967,102975,138367,
post_product
30,100,1000,1799764,1799965495,0,0,0,0,0,21683.393412877,4859,5455,6055,776703,1466367,1686527,1790975,2045951,
delete_product
30,100,1000,1799796,1799999434,0,0,0,0,0,21308.139566749,4647,5239,5855,852479,1208319,1394687,1504255,1574911,
load_test
30,50,500,899928,1799932669,0,0,0,0,0,5616.3183686971,2699,4727,16383,28479,39711,62783,86463,109311,
endurance_test
8,50,500,14399908,28799896972,0,0,0,0,0,5308.3431816901,2649,4631,15151,25295,35487,163455,362495,661503,
stress_test
10,10,100,59995,599929804,0,0,0,0,0,8449.0372128507,4211,7795,22127,53183,68927,80895,96191,107327,
10,20,200,119986,599930411,0,0,0,0,0,6190.5159157377,3125,5195,17135,35743,50975,63071,92479,126911,
10,30,300,179969,599924603,0,0,0,0,0,5839.8583782195,2777,4855,16047,28671,91199,313855,436479,452863,
10,40,400,239950,599927776,0,0,0,0,0,5263.7001186994,2607,4599,15223,25375,32175,45503,57951,65439,
10,50,500,299924,599927929,0,0,0,0,0,5985.9985279852,2679,4723,16127,28175,241279,390399,449279,506111,
10,60,600,359895,599927755,0,0,0,0,0,5966.329865989,2741,4903,16359,29327,132735,285183,362239,432383,
10,70,700,419863,599929610,0,0,0,0,0,5946.5167808327,2747,5039,16575,30175,82047,202367,267007,293119,
10,80,800,479822,599927686,0,0,0,0,0,7876.4817725175,2893,5779,19007,67391,276735,415743,492543,527871,
10,90,900,539774,599925997,0,0,0,0,0,7941.4402840895,3059,6347,19679,41887,421119,615423,776191,888319,
10,100,1000,599724,599928456,0,0,0,0,0,9517.4161075306,3505,8943,22687,66367,350975,571903,852991,942079,
10,110,1100,659658,599935181,0,0,0,0,0,13537.012611607,4663,13359,28175,125375,589823,893439,1046527,1082367,
10,120,1200,719597,599920024,0,0,0,0,0,25737.181466597,6323,20287,41471,505087,1118207,1557503,1782783,1866751,
10,130,1300,778569,599919939,0,0,0,0,0,78331.896669242,48383,76415,147455,719871,1387519,1784831,1999871,2064383,
10,140,1400,796698,599934995,0,0,0,0,0,16664876.120452,16252927,23789567,29229055,36798463,41222143,43417599,43679743,43876351,
10,150,1500,793385,599926968,0,0,0,0,0,36482435.2508,36569087,53510143,63668223,74383359,79822847,82903039,83755007,84017151,
10,160,1600,761056,599928163,0,0,0,0,0,61332646.056368,60456959,92209151,111542271,125501439,130809855,134086655,135004159,135135231,
10,170,1700,755117,599929714,0,0,0,0,0,79245247.886408,79036415,116719615,140115967,156499967,163053567,166854655,168034303,168296447,
10,180,1800,748485,599919037,0,0,0,0,0,94602560.206553,95420415,139591679,166330367,183894015,190840831,194641919,195821567,196214783,

=============================== quarkus ================================
get_product_by_id
30,100,1000,1799799,1799997898,0,0,0,0,0,2108.2019846918,2095,2397,2681,3271,4127,5231,18895,28335,
get_products
30,20,200,359993,1799967861,0,0,0,0,0,7030.5816136971,6411,8519,10623,13687,22687,29055,36063,44959,
post_product
30,100,1000,1799763,1799964772,0,0,0,0,0,9135.1543662491,4459,5055,5655,45535,991231,1499135,1688575,1776639,
delete_product
30,100,1000,1799796,1799999442,0,0,0,0,0,9328.3251690279,4515,5047,5599,140671,799743,1084415,1250303,1350655,
load_test
30,50,500,899916,1799912269,0,0,0,0,0,3551.1104931132,2489,4447,6759,12631,17135,32031,52927,84991,
endurance_test
8,50,500,14399924,28799922889,0,0,0,0,0,3521.9381666539,2439,4351,6591,12431,19295,185087,387583,587263,
stress_test
10,10,100,59994,599929102,0,0,0,0,0,6240.9200278046,4435,7095,12231,30767,44959,60671,163583,170367,
10,20,200,119987,599936466,0,0,0,0,0,4849.9044462341,3521,5567,9143,21551,34975,126783,305663,306687,
10,30,300,179972,599930036,0,0,0,0,0,4239.6563331883,3079,5035,8051,17679,29327,38719,44767,47935,
10,40,400,239953,599932048,0,0,0,0,0,4079.1190205687,2703,4647,7087,14087,122431,435199,663039,721919,
10,50,500,299929,599932225,0,0,0,0,0,3666.4599086281,2525,4467,6587,12255,33791,280063,390399,426239,
10,60,600,359895,599926156,0,0,0,0,0,3413.2505441327,2455,4351,6043,10351,28127,156159,315647,339199,
10,70,700,419862,599929572,0,0,0,0,0,3627.3702332434,2485,4431,6427,11767,71231,250367,362495,406783,
10,80,800,479821,599927939,0,0,0,0,0,3557.4139459143,2477,4491,6487,11759,24223,184831,282879,303615,
