=============================== spring =================================

=============================== quarkus ================================


=============================== spring =================================
stress_test
3,10,100,17994,179924703,0,0,0,0,0,7336.3683683684,3691,7031,18591,47135,64415,73471,78207,78207,
3,20,200,35985,179929518,0,0,0,0,0,18348.522729949,2881,4991,16831,616447,1409023,1506303,1523711,1523711,
3,30,300,53969,179922804,0,0,0,0,0,5371.2891812291,2685,4595,15655,26159,32239,49151,54335,56415,
3,40,400,71940,179923106,0,0,0,0,0,5494.5445424947,2701,4627,15895,27631,36479,49023,53887,61567,
3,50,500,89923,179927784,0,0,0,0,0,5608.8852505393,2749,4827,15999,27999,40735,57343,76671,79487,
3,60,600,107895,179928161,0,0,0,0,0,7025.6509226325,2769,4919,16367,30575,416767,528895,582655,585727,
3,70,700,125858,179924524,0,0,0,0,0,5852.6326621735,2813,5191,16463,29695,43455,62335,77119,88447,
3,80,800,143818,179926795,0,0,0,0,0,9749.6123478274,2965,5863,18655,117631,508415,688127,790015,794111,
3,90,900,161058,179927313,0,0,0,0,0,23742.027661039,22623,34751,46271,67967,89535,123775,171519,210815,
3,100,1000,179724,179927820,0,0,0,0,0,15740.094420246,3635,9087,22975,411135,750079,984575,1251327,1313791,
3,110,1100,196840,179929032,0,0,0,0,0,32257.280087809,29583,46303,61151,102655,303103,472831,607743,652287,
3,120,1200,214738,179937713,0,0,0,0,0,55761.360460195,41631,63679,87423,452607,822783,1104895,1191935,1226751,
3,130,1300,232363,179927035,0,0,0,0,0,353670.95319789,42367,436735,1230847,2793471,3743743,4440063,4567039,4567039,
3,140,1400,221646,179916816,0,0,0,0,0,7070921.114717,4923391,9215999,17432575,23330815,26148863,27721727,28540927,28622847,
3,150,1500,200794,179917480,0,0,0,0,0,24312511.340783,24297471,35389439,41615359,46989311,49414143,50200575,50364415,50659327,
3,160,1600,198762,179922513,0,0,0,0,0,29880402.833011,30441471,43155455,50724863,56721407,59736063,61767679,62160895,62259199,
3,170,1700,210141,179923951,0,0,0,0,0,32559908.797491,33816575,47218687,52559871,57671679,60653567,64159743,64356351,64520191,
3,180,1800,39206,30900188,0,0,0,0,0,5929257.181917,5894143,7299071,8359935,9863167,10723327,12001279,12091391,12091391,
