=============================== spring =================================

=============================== quarkus ================================
stress_test
5,10,100,29996,299928993,0,0,0,0,0,5100.1827151975,3599,5887,9799,26623,42399,52543,60959,60959,
5,20,200,59802,300002354,0,0,0,0,0,7923.1582787168,5403,10383,16623,39007,51775,58911,61023,62047,
5,30,300,89969,299926506,0,0,0,0,0,4240.9195656175,2953,4951,8255,18479,30415,40703,48767,51839,
5,40,400,119950,299926813,0,0,0,0,0,7310.9323318003,2569,4551,7483,45887,762367,1015807,1100799,1101823,
5,50,500,149925,299927869,0,0,0,0,0,3564.2131114717,2477,4431,6835,12959,18751,35519,58655,62751,
5,60,600,179896,299927540,0,0,0,0,0,4053.2688345917,2467,4467,7079,14039,182783,425727,474623,520447,
5,70,700,209861,299928046,0,0,0,0,0,3686.115772077,2507,4547,7219,13919,22079,49599,66815,83263,
5,80,800,239822,299930632,0,0,0,0,0,3914.8351020197,2517,4627,7503,14903,63839,191999,356351,363519,
5,90,900,269774,299925575,0,0,0,0,0,4118.3714921793,2553,4747,7891,15935,99519,272383,377855,384255,
5,100,1000,299720,299920273,0,0,0,0,0,3980.3987022276,2595,4835,8047,15767,27903,70655,92031,119167,
5,110,1100,328855,299932387,0,0,0,0,0,27523.648600674,22911,38335,52671,86143,306687,504319,590335,647679,
5,120,1200,359609,299927299,0,0,0,0,0,4550.0547194756,2671,4991,8783,19343,147839,310783,371199,396543,
5,130,1300,389542,299927112,0,0,0,0,0,4813.6206393146,2797,5335,9607,22943,111103,175743,223359,278271,
5,140,1400,418499,299925314,0,0,0,0,0,24330.419603475,21135,33759,47775,91647,352255,514815,611327,650239,
5,150,1500,449395,299927869,0,0,0,0,0,5926.6954290496,3051,5955,11151,34047,267519,408575,494847,582655,
5,160,1600,479320,299927188,0,0,0,0,0,6313.730516231,3221,6183,11471,38847,281855,454143,546815,578559,
5,170,1700,508128,299927617,0,0,0,0,0,53282.071479886,44191,74879,107263,187263,384511,574463,695295,785407,
5,180,1800,539123,299913415,0,0,0,0,0,8200.630223461,3875,7487,13607,84735,387583,553471,644607,699903,
5,190,1900,567876,299920687,0,0,0,0,0,64504.354479148,55551,87999,126719,229247,348415,460543,580607,636927,
5,200,2000,597760,299922041,0,0,0,0,0,72894.565210845,62655,98239,138751,262015,439807,582655,672255,747007,
5,210,2100,628691,299928601,0,0,0,0,0,14414.701030265,5399,11023,22463,187263,727039,1119231,1514495,1586175,
5,220,2200,657222,299963815,0,0,0,0,0,58310.919333328,44127,74303,122367,346367,666623,905727,1180671,1330175,
5,230,2300,687468,299913504,0,0,0,0,0,70080.747395488,56927,92927,142335,359423,754687,1096703,1254399,1412095,
5,240,2400,717343,299925705,0,0,0,0,0,90331.638492266,73471,121535,178943,455935,1049599,1553407,2035711,2160639,

stress_test
10,10,100,59994,599929102,0,0,0,0,0,6240.9200278046,4435,7095,12231,30767,44959,60671,163583,170367,
10,20,200,119987,599936466,0,0,0,0,0,4849.9044462341,3521,5567,9143,21551,34975,126783,305663,306687,
10,30,300,179972,599930036,0,0,0,0,0,4239.6563331883,3079,5035,8051,17679,29327,38719,44767,47935,
10,40,400,239953,599932048,0,0,0,0,0,4079.1190205687,2703,4647,7087,14087,122431,435199,663039,721919,
10,50,500,299929,599932225,0,0,0,0,0,3666.4599086281,2525,4467,6587,12255,33791,280063,390399,426239,
10,60,600,359402,600004395,0,0,0,0,0,10065.592566842,8139,14015,19759,45183,58719,67135,73087,80895,
10,70,700,419862,599929572,0,0,0,0,0,3627.3702332434,2485,4431,6427,11767,71231,250367,362495,406783,
10,80,800,479821,599927939,0,0,0,0,0,3557.4139459143,2477,4491,6487,11759,24223,184831,282879,303615,
10,90,900,539791,599942062,0,0,0,0,0,3662.2645587515,2517,4591,6687,12399,41631,159871,221951,268031,
10,100,1000,598974,599926815,0,0,0,0,0,22455.975627382,19295,31103,43551,67839,92991,186495,280831,282879,
10,110,1100,659690,599941963,0,0,0,0,0,3959.3183805111,2565,4779,7283,13695,68095,329471,402943,500223,
10,120,1200,719613,599929341,0,0,0,0,0,4227.490168158,2585,4859,7707,15199,155519,340223,419071,510207,
10,130,1300,779543,599926162,0,0,0,0,0,4740.0219436801,2659,4967,7955,17791,239999,373247,437247,487935,
10,140,1400,839475,599929033,0,0,0,0,0,4679.1248595317,2675,5011,8083,16223,279039,577535,694783,857599,
10,150,1500,898424,599929285,0,0,0,0,0,17127.551579345,12855,23343,35615,65215,376831,613887,728575,825855,
10,160,1600,959325,599930044,0,0,0,0,0,4810.1381242256,2897,5347,8775,19087,176639,327679,425471,468991,
10,170,1700,1019232,599926743,0,0,0,0,0,5410.3077046746,3077,5667,9439,24767,204543,374527,547839,629247,
10,180,1800,1078043,599927482,0,0,0,0,0,51187.750400599,42175,72511,104959,177023,273919,397823,499199,695295,
10,190,1900,1139047,599926558,0,0,0,0,0,6988.2641269002,3711,6611,11247,33727,517887,761855,936447,1047039,
10,200,2000,1198958,599928039,0,0,0,0,0,6514.4897958837,3793,6671,11167,44671,233087,421887,544767,631807,
10,210,2100,1257712,599927078,0,0,0,0,0,58381.757259869,49535,81919,118015,215935,341503,498943,648703,782335,
10,220,2200,1317638,599928062,0,0,0,0,0,35965.783270561,25871,49663,69503,176639,863231,1290239,1587199,1919999,
10,230,2300,1377487,599926179,0,0,0,0,0,50641.787892573,42623,71039,95487,231295,554495,844799,1090559,1425407,
10,240,2400,1438476,599919503,0,0,0,0,0,16103.902119862,5191,9623,18335,291583,970239,1499135,2150399,2357247,
10,250,2500,1497123,599928675,0,0,0,0,0,70897.686247943,53983,89535,136319,461311,1076223,1593343,1972223,2224127,
10,260,2600,stress_test
10,200,2000,1198943,599922920,0,0,0,0,0,12080.288879871,4275,7755,13735,149119,949247,1373183,1743871,1889279,
