=============================== spring ================================


=============================== quarkus ================================

stress_test
1,10,100,5995,59925624,0,0,0,0,0,5464.6202607823,4065,6611,10359,23599,39679,43679,43679,43679,
1,20,200,11986,59931424,0,0,0,0,0,4668.2890828818,2825,5395,8687,20703,126655,161663,176383,176383,
1,30,300,17960,59899341,0,0,0,0,0,3794.1569034853,2611,4759,7379,13503,22511,38239,38847,38847,
1,40,400,23951,59927594,0,0,0,0,0,3575.186516515,2515,4523,6851,12327,15279,24943,34335,34335,
1,50,500,29477,60670377,0,0,0,0,0,22731.228236355,2729,5291,11079,727039,1014271,1120255,1189887,1189887,
1,60,600,35895,59922929,0,0,0,0,0,3780.4704775979,2539,4587,7455,14439,29663,43583,63935,63935,
1,70,700,41867,59935267,0,0,0,0,0,5856.3298853224,2625,4859,8687,68415,277503,373759,383487,383487,
1,80,800,47822,59930287,0,0,0,0,0,3970.5664025037,2609,4771,8071,15671,28623,50975,64607,64607,
1,90,900,53788,59940305,0,0,0,0,0,4118.2127974854,2717,4943,8487,16431,25535,39487,42175,42175,
1,100,1000,59736,59937225,0,0,0,0,0,4687.4809458311,2849,5299,9487,22063,77759,123903,142975,142975,
1,110,1100,65665,59925396,0,0,0,0,0,4863.8576426612,2949,5539,9879,23343,69375,97919,129791,131711,
1,120,1200,71627,59941910,0,0,0,0,0,5020.1538552487,3083,5823,10583,23343,46367,84095,100223,104383,
1,130,1300,76606,59922838,0,0,0,0,0,50800.229880211,35135,59199,84351,491263,723455,869375,975871,986623,
1,140,1400,83473,59926469,0,0,0,0,0,6505.7848426368,3569,6947,13135,47167,140415,205183,223487,225663,
1,150,1500,89399,59924195,0,0,0,0,0,6297.0973820854,3931,7611,13663,32687,62655,95039,135807,144767,
1,160,1600,94293,59926645,0,0,0,0,0,57890.875254272,49951,80319,114623,188159,259583,331007,356607,400127,
1,170,1700,101226,59925720,0,0,0,0,0,8817.4288574271,5239,10319,18719,57919,103679,140671,183167,187135,
1,180,1800,107093,59924548,0,0,0,0,0,51448.785022676,7259,19183,128319,728063,1029631,1193983,1258495,1271807,
1,190,1900,113015,59913645,0,0,0,0,0,12567.915238024,6899,14447,28479,83135,136831,176895,201215,291327,
1,200,2000,114916,59928575,0,0,0,0,0,523491.27060434,143999,645119,1785855,3026943,3577855,4153343,4280319,4362239,


load_test
30,50,500,899928,1799932669,0,0,0,0,0,5616.3183686971,2699,4727,16383,28479,39711,62783,86463,109311,
