=============================== quarkus ================================

=============================== spring =================================
stress_test
10,10,100,59996,599929696,0,0,0,0,0,7973.6777540433,3941,6935,20959,50207,73471,97727,115071,117823,
10,20,200,119986,599928695,0,0,0,0,0,6677.6471979452,3249,5371,18847,36959,65727,91071,101631,103615,
10,30,300,179973,599935066,0,0,0,0,0,6663.8445465541,3129,5295,19103,35359,68543,162303,275967,290559,
10,40,400,239954,599932748,0,0,0,0,0,6827.2820364993,3085,5299,19151,33759,156671,334847,446207,456191,
10,50,500,299924,599932125,0,0,0,0,0,6854.2334408504,3149,5611,19631,36159,68735,178815,254207,269055,
10,60,600,359896,599930180,0,0,0,0,0,7307.2478842664,3269,6071,20383,40575,93887,233855,291583,320511,
10,70,700,419859,599928057,0,0,0,0,0,8864.9626170942,3571,8027,23151,59391,206719,359167,496639,578047,
10,80,800,479803,599919368,0,0,0,0,0,10576.115937389,3983,9903,24655,78463,397567,564735,654847,705535,
10,90,900,539762,599927783,0,0,0,0,0,14677.846671191,4715,13879,29311,137727,653311,913407,1075199,1110015,
10,100,1000,599647,599924619,0,0,0,0,0,16220.110487451,5751,18815,36415,125439,539647,794111,944639,1113087,
10,110,1100,658820,599926798,0,0,0,0,0,474095.68811079,53631,86463,1611775,5738495,7311359,7966719,8187903,8265727,
10,120,1200,708986,599928239,0,0,0,0,0,3904337.8903177,3028991,6250495,9347071,14057471,16285695,18628607,20414463,20709375,
10,130,1300,709361,599939080,0,0,0,0,0,27319850.904967,27541503,40075263,48726015,59244543,65044479,68222975,68419583,68485119,
10,140,1400,708669,599928947,0,0,0,0,0,47945937.6614,48529407,70057983,83623935,96206847,102694911,106495999,109182975,109641727,
10,150,1500,715494,599926467,0,0,0,0,0,62152530.876697,63406079,92012543,109772799,123076607,129171455,133038079,134021119,134152191,
10,160,1600,708196,599929001,0,0,0,0,0,78901404.342862,78905343,117833727,140640255,157024255,163053567,166330367,168034303,168296447,
10,170,1700,700663,599927463,0,0,0,0,0,94974220.241061,94699519,141295615,169082879,187564031,193593343,196214783,197132287,197394431,
10,180,1800,705267,599953763,0,0,0,0,0,106460073.65983,106561535,157417471,186908671,206569471,212467711,217186303,218628095,219152383,
